datime,Tryptophan RFU,CDOM RFU,Temperature
9/5/24 6:56,70.1,2110.4,23.69
9/5/24 7:06,70.5,2089.6,23.64
9/5/24 7:16,71.5,2094.5,23.57
9/5/24 7:26,70.1,2065.2,23.52
9/5/24 7:36,70,2135.9,23.47
9/5/24 7:46,70.5,2045.1,23.42
9/5/24 7:56,69.1,2146.8,23.37
9/5/24 8:06,71.2,2045.9,23.33
9/5/24 8:16,70.6,2085.4,23.3
9/5/24 8:26,71.5,2078.7,23.27
9/5/24 8:36,68,2070.7,23.24
9/5/24 8:46,67.7,2094.2,23.23
9/5/24 8:56,70.5,2069,23.21
9/5/24 9:06,68.3,2014.3,23.2
9/5/24 9:16,69.4,2036.2,23.19
9/5/24 9:26,68.8,2019.4,23.19
9/5/24 9:36,67.6,2037.7,23.2
9/5/24 9:46,67.9,2026.1,23.2
9/5/24 9:56,69.8,2012.6,23.21
9/5/24 10:06,69.3,2013.1,23.21
9/5/24 10:16,68.8,2000.9,23.22
9/5/24 10:26,68.2,2046.3,23.24
9/5/24 10:36,66.8,2012.8,23.26
9/5/24 10:46,66.4,2014.1,23.28
9/5/24 10:56,67.4,2024.3,23.32
9/5/24 11:06,68.3,2021,23.36
9/5/24 11:16,69.8,2013.9,23.4
9/5/24 11:26,69.6,2022.7,23.46
9/5/24 11:36,68.7,2047.6,23.53
9/5/24 11:46,69.8,2060.8,23.61
9/5/24 11:56,68.1,2034.6,23.69
9/5/24 12:06,67.3,2026.1,23.78
9/5/24 12:16,68.9,2027.5,23.86
9/5/24 12:26,67.9,2027.1,23.96
9/5/24 12:36,68.2,2012.8,24.07
9/5/24 12:46,67.9,1993.1,24.18
9/5/24 12:56,68.4,1981.3,24.27
9/5/24 13:06,66.3,1996.3,24.34
9/5/24 13:16,68,1993.6,24.41
9/5/24 13:26,68.7,2006.6,24.47
9/5/24 13:36,67,2051.4,24.49
9/5/24 13:46,68,2006,24.56
9/5/24 13:56,67.4,2021.7,24.59
9/5/24 14:06,69.1,2006.8,24.61
9/5/24 14:16,68,2014.1,24.63
9/5/24 14:26,66.9,2000.6,24.64
9/5/24 14:36,65,1989.6,24.65
9/5/24 14:46,67.3,1986.3,24.65
9/5/24 14:56,66.5,2013.6,24.65
9/5/24 15:06,64.7,2040.3,24.65
9/5/24 15:16,67.1,2031.2,24.65
9/5/24 15:26,67,2033.8,24.65
9/5/24 15:36,65.8,2049.7,24.66
9/5/24 15:46,64.9,1987.5,24.66
9/5/24 15:56,65.9,2007.7,24.67
9/5/24 16:06,66.2,2003.3,24.68
9/5/24 16:16,67.1,1998.6,24.68
9/5/24 16:26,68.3,2007.9,24.7
9/5/24 16:36,66.3,2027.4,24.73
9/5/24 16:46,67.6,2013.9,24.78
9/5/24 16:56,66.2,1983.8,24.84
9/5/24 17:06,68.3,2005.5,24.88
9/5/24 17:16,65.3,1966.1,24.95
9/5/24 17:26,66.6,2017.8,25
9/5/24 17:36,65.5,1982.2,25.06
9/5/24 17:46,66.3,1985.8,25.12
9/5/24 17:56,66.6,1967.5,25.17
9/5/24 18:06,65.1,1978.8,25.21
9/5/24 18:16,66.6,1960.2,25.28
9/5/24 18:26,66,1971.1,25.34
9/5/24 18:36,65.3,1979.5,25.4
9/5/24 18:46,65.5,1985,25.47
9/5/24 18:56,63.5,1969.4,25.53
9/5/24 19:06,65.3,1927.9,25.59
9/5/24 19:16,66.6,1951.4,25.67
9/5/24 19:26,66.3,1958.4,25.72
9/5/24 19:36,64.8,1950.7,25.79
9/5/24 19:46,65.9,1915.6,25.84
9/5/24 19:56,65.8,1930.2,25.9
9/5/24 20:06,67.1,1945.5,25.96
9/5/24 20:16,64,1925.1,26.01
9/5/24 20:26,66.3,1928.1,26.06
9/5/24 20:36,65.7,1911.8,26.11
9/5/24 20:46,64.7,1914.3,26.16
9/5/24 20:56,64.2,1918.8,26.2
9/5/24 21:06,67.1,1908.6,26.23
9/5/24 21:16,64.2,1917.8,26.26
9/5/24 21:26,64.1,1910,26.29
9/5/24 21:36,62.6,1886.6,26.31
9/5/24 21:46,64.4,1927.5,26.33
9/5/24 21:56,65.2,1920.2,26.35
9/5/24 22:06,64.2,1911.2,26.36
9/5/24 22:16,64.9,1949.9,26.37
9/5/24 22:26,65.2,1955.5,26.39
9/5/24 22:36,63.5,1937.2,26.4
9/5/24 22:46,65.4,1951.5,26.41
9/5/24 22:56,65.5,1968.3,26.42
9/5/24 23:06,65.8,1969.8,26.42
9/5/24 23:16,65,1970.8,26.43
9/5/24 23:26,66.2,1962.2,26.43
9/5/24 23:36,64.3,1954.8,26.44
9/5/24 23:46,66,1996.7,26.43
9/5/24 23:56,67.4,1960.6,26.42
9/6/24 0:06,65.9,1984.9,26.42
9/6/24 0:16,65.3,1969.4,26.42
9/6/24 0:26,65.6,1921.1,26.41
9/6/24 0:36,64.9,1903.8,26.39
9/6/24 0:46,65.5,1914.2,26.38
9/6/24 0:56,67.3,1970.1,26.37
9/6/24 1:06,64.6,1927.8,26.35
9/6/24 1:16,65.7,1960.1,26.33
9/6/24 1:26,67.4,1988.8,26.3
9/6/24 1:36,67,1984.3,26.26
9/6/24 1:46,65.7,1939.4,26.24
9/6/24 1:56,67.4,2024.9,26.19
9/6/24 2:06,67.6,1984.6,26.14
9/6/24 2:16,66.7,1997.5,26.1
9/6/24 2:26,67.3,2013.2,26.06
9/6/24 2:36,67.5,2090.5,25.99
9/6/24 2:46,67.6,1998,25.95
9/6/24 2:56,68.4,2116.5,25.9
9/6/24 3:06,66.7,2126.4,25.84
9/6/24 3:16,68.4,2104.8,25.8
9/6/24 3:26,67.1,2125.3,25.74
9/6/24 3:36,67.6,2075.5,25.69
9/6/24 3:46,66.6,2063.5,25.63
9/6/24 3:56,67.1,2093.6,25.58
9/6/24 4:06,66,2077.1,25.53
9/6/24 4:16,68.1,2059.3,25.47
9/6/24 4:26,67.8,2117.1,25.4
9/6/24 4:36,68.3,2121.6,25.31
9/6/24 4:46,65.3,2099,25.22
9/6/24 4:56,66.6,2084.5,25.15
9/6/24 5:06,68.1,2094.3,25.07
9/6/24 5:16,67.3,2159.7,24.99
9/6/24 5:26,68.6,2087.3,24.92
9/6/24 5:36,67.4,2118.7,24.85
9/6/24 5:46,68,2116.5,24.78
9/6/24 5:56,68.1,2111.5,24.71
9/6/24 6:06,69.1,2167.6,24.64
9/6/24 6:16,68,2140.1,24.57
9/6/24 6:26,67.5,2156.9,24.51
9/6/24 6:36,67.7,2172.8,24.44
9/6/24 6:46,67.7,2103.6,24.37
9/6/24 6:56,66.6,2135.1,24.32
9/6/24 7:06,66.7,2135.1,24.25
9/6/24 7:16,68.5,2123.5,24.2
9/6/24 7:26,67.5,2142.9,24.14
9/6/24 7:36,67.9,2152.4,24.1
9/6/24 7:46,67.3,2144.8,24.06
9/6/24 7:56,68.7,2030.4,24.01
9/6/24 8:06,69.1,2141.6,23.98
9/6/24 8:16,68.5,2104.1,23.95
9/6/24 8:26,68,2071.5,23.92
9/6/24 8:36,67.4,2033.7,23.91
9/6/24 8:46,66.6,2018.8,23.9
9/6/24 8:56,68.3,1979.9,23.88
9/6/24 9:06,67.9,2000.3,23.87
9/6/24 9:16,66,2020.8,23.86
9/6/24 9:26,67,1998.7,23.85
9/6/24 9:36,66.5,2023.2,23.85
9/6/24 9:46,66.2,2015.4,23.85
9/6/24 9:56,68.7,2014.3,23.85
9/6/24 10:06,66.9,1982.1,23.85
9/6/24 10:16,66.9,2014.2,23.86
9/6/24 10:26,67.3,2046.3,23.87
9/6/24 10:36,66.6,2029,23.89
9/6/24 10:46,65.1,2066.6,23.9
9/6/24 10:56,65.2,2034.9,23.94
9/6/24 11:06,66.2,2033,23.97
9/6/24 11:16,66.8,2010.4,24
9/6/24 11:26,66.1,2030,24.06
9/6/24 11:36,67.5,2023.7,24.11
9/6/24 11:46,68.1,2040.4,24.18
9/6/24 11:56,66.4,2042.7,24.24
9/6/24 12:06,67,2031.5,24.32
9/6/24 12:16,68.9,2040.9,24.4
9/6/24 12:26,68,2038.4,24.47
9/6/24 12:36,67.2,2044.5,24.55
9/6/24 12:46,64.9,2038.6,24.61
9/6/24 12:56,66.1,2042.8,24.68
9/6/24 13:06,67.3,2047.6,24.73
9/6/24 13:16,67.3,2034.7,24.76
9/6/24 13:26,66.4,2039.5,24.79
9/6/24 13:36,65.3,2058.5,24.8
9/6/24 13:46,66.7,2045.7,24.8
9/6/24 13:56,66.6,2024.2,24.81
9/6/24 14:06,66.6,2020.9,24.81
9/6/24 14:16,66,2041.9,24.82
9/6/24 14:26,66.4,2016.7,24.82
9/6/24 14:36,65.9,1982.1,24.81
9/6/24 14:46,64.8,2036.7,24.79
9/6/24 14:56,65.3,2024.1,24.78
9/6/24 15:06,66.5,2067.1,24.77
9/6/24 15:16,67.9,2036.3,24.76
9/6/24 15:26,65.3,2054.4,24.76
9/6/24 15:36,64.5,2061.1,24.76
9/6/24 15:46,64.7,2034.4,24.76
9/6/24 15:56,66.6,2045.2,24.77
9/6/24 16:06,65.2,2030.4,24.78
9/6/24 16:16,67.1,2060.5,24.8
9/6/24 16:26,66.1,2039.8,24.82
9/6/24 16:36,66.4,2028.2,24.85
9/6/24 16:46,65.2,2052.6,24.88
9/6/24 16:56,66.4,2036.2,24.92
9/6/24 17:06,66,2029.2,24.95
9/6/24 17:16,67.9,2028.3,24.99
9/6/24 17:26,65.1,2028.3,25.05
9/6/24 17:36,64.3,2005.4,25.09
9/6/24 17:46,66.6,2018.8,25.13
9/6/24 17:56,65.5,1991.9,25.18
9/6/24 18:06,66,2008.8,25.21
9/6/24 18:16,64.4,2009.1,25.27
9/6/24 18:26,66.8,2006.6,25.31
9/6/24 18:36,67,2028.6,25.36
9/6/24 18:46,63.9,1987.6,25.4
9/6/24 18:56,65.6,1975.8,25.43
9/6/24 19:06,66.2,1972.2,25.48
9/6/24 19:16,66.6,2002,25.53
9/6/24 19:26,66,2007.5,25.59
9/6/24 19:36,66,1985.9,25.66
9/6/24 19:46,64.7,1995.9,25.72
9/6/24 19:56,65.3,1998.3,25.78
9/6/24 20:06,66.4,1995,25.83
9/6/24 20:16,65.9,1982,25.88
9/6/24 20:26,67,1988.5,25.93
9/6/24 20:36,67,1977.3,25.98
9/6/24 20:46,65.6,1979.4,26.02
9/6/24 20:56,66.5,1968,26.06
9/6/24 21:06,66.5,1950.1,26.1
9/6/24 21:16,64.3,1941.1,26.14
9/6/24 21:26,66,1977.3,26.17
9/6/24 21:36,65,1990,26.21
9/6/24 21:46,66.1,1997.2,26.26
9/6/24 21:56,66.6,2009.5,26.29
9/6/24 22:06,65.1,2002.6,26.32
9/6/24 22:16,66.4,1997.4,26.34
9/6/24 22:26,65.9,2037.1,26.37
9/6/24 22:36,66.2,2048,26.39
9/6/24 22:46,66.8,2049.2,26.41
9/6/24 22:56,67.1,2050.9,26.43
9/6/24 23:06,66.6,2067.8,26.45
9/6/24 23:16,67.3,2085,26.46
9/6/24 23:26,66.9,2080.7,26.47
9/6/24 23:36,67,2056.5,26.47
9/6/24 23:46,66.3,2049.5,26.48
9/6/24 23:56,67.4,2074.9,26.48
9/7/24 0:06,67.4,2044.1,26.47
9/7/24 0:16,66.9,2037.2,26.46
9/7/24 0:26,66.8,2016,26.45
9/7/24 0:36,67.2,2028.3,26.44
9/7/24 0:46,67.7,2078,26.42
9/7/24 0:56,67.4,2077.4,26.4
9/7/24 1:06,67.3,2085,26.36
9/7/24 1:16,70.1,2041.3,26.32
9/7/24 1:26,68.5,2099.9,26.29
9/7/24 1:36,69.1,1990.5,26.25
9/7/24 1:46,66.2,2013.8,26.21
9/7/24 1:56,69.4,2119,26.17
9/7/24 2:06,68,2095.6,26.12
9/7/24 2:16,68.6,2184.4,26.06
9/7/24 2:26,68.2,2091.2,26.01
9/7/24 2:36,68.3,2196.5,25.94
9/7/24 2:46,67.8,2191.9,25.89
9/7/24 2:56,68.3,2105.4,25.83
9/7/24 3:06,69.3,2085.9,25.78
9/7/24 3:16,68.9,2176,25.71
9/7/24 3:26,69,2214.3,25.66
9/7/24 3:36,68.9,2121.4,25.59
9/7/24 3:46,68.3,2170.5,25.54
9/7/24 3:56,68.8,2130.2,25.47
9/7/24 4:06,69.9,2106.5,25.41
9/7/24 4:16,69.2,2062.4,25.35
9/7/24 4:26,67.5,2140.6,25.28
9/7/24 4:36,70.4,2138.9,25.22
9/7/24 4:46,69.5,2124.7,25.16
9/7/24 4:56,68.9,2141,25.11
9/7/24 5:06,69.8,2115.6,25.05
9/7/24 5:16,70.1,2115.7,25
9/7/24 5:26,70,2105.7,24.94
9/7/24 5:36,68.5,2160.6,24.89
9/7/24 5:46,67.4,2173.4,24.84
9/7/24 5:56,69.6,2122.2,24.78
9/7/24 6:06,68.9,2139.6,24.74
9/7/24 6:16,69.1,2147.3,24.69
9/7/24 6:26,68.2,2203.4,24.64
9/7/24 6:36,69.8,2119.5,24.6
9/7/24 6:46,68.3,2134.4,24.55
9/7/24 6:56,67.1,2175.2,24.51
9/7/24 7:06,68.2,2163.4,24.46
9/7/24 7:16,68.9,2214,24.42
9/7/24 7:26,67.8,2222.3,24.37
9/7/24 7:36,67.8,2187.8,24.33
9/7/24 7:46,69.5,2128.6,24.29
9/7/24 7:56,66.2,2169.8,24.26
9/7/24 8:06,68.8,2101.1,24.22
9/7/24 8:16,68.7,2117.4,24.2
9/7/24 8:26,68.6,2155.8,24.17
9/7/24 8:36,66.3,2077.1,24.16
9/7/24 8:46,67.4,2055.2,24.14
9/7/24 8:56,68.4,2080.7,24.13
9/7/24 9:06,66.3,2052.8,24.12
9/7/24 9:16,66.8,2052.1,24.12
9/7/24 9:26,67.7,2075.8,24.12
9/7/24 9:36,68.1,2081.2,24.12
9/7/24 9:46,68.4,2095.1,24.12
9/7/24 9:56,67.7,2095.4,24.12
9/7/24 10:06,68.4,2081.5,24.13
9/7/24 10:16,65.9,2092.4,24.14
9/7/24 10:26,67.4,2074.2,24.16
9/7/24 10:36,68.3,2086.1,24.18
9/7/24 10:46,65.9,2097.8,24.2
9/7/24 10:56,67.3,2088.1,24.22
9/7/24 11:06,66.6,2101.8,24.25
9/7/24 11:16,66.2,2075.7,24.28
9/7/24 11:26,67.3,2063.2,24.33
9/7/24 11:36,66.3,2073.5,24.39
9/7/24 11:46,67.8,2073.1,24.45
9/7/24 11:56,67.6,2081.1,24.52
9/7/24 12:06,66.4,2088.6,24.59
9/7/24 12:16,69.1,2092.1,24.67
9/7/24 12:26,66.5,2118.3,24.74
9/7/24 12:36,67.9,2099.9,24.83
9/7/24 12:46,67.4,2094.9,24.91
9/7/24 12:56,67.3,2083.7,25
9/7/24 13:06,67.7,2069,25.07
9/7/24 13:16,66.2,2074.5,25.13
9/7/24 13:26,67.1,2059.2,25.17
9/7/24 13:36,67.1,2053.2,25.23
9/7/24 13:46,67.5,2046.1,25.28
9/7/24 13:56,66.9,2048.9,25.32
9/7/24 14:06,66.7,2058.7,25.37
9/7/24 14:16,66.4,2051,25.4
9/7/24 14:26,66.8,2055.8,25.42
9/7/24 14:36,66.3,2069.1,25.43
9/7/24 14:46,66.7,2077.7,25.42
9/7/24 14:56,65.8,2018.5,25.41
9/7/24 15:06,64.8,2059.1,25.41
9/7/24 15:16,65.2,2047.4,25.41
9/7/24 15:26,65.6,2066,25.41
9/7/24 15:36,64.3,2021.4,25.4
9/7/24 15:46,65.2,2046.1,25.39
9/7/24 15:56,65.4,2021.1,25.39
9/7/24 16:06,65.5,2015.5,25.38
9/7/24 16:16,65.1,2028.9,25.39
9/7/24 16:26,67.3,2022.9,25.41
9/7/24 16:36,64,2021.5,25.45
9/7/24 16:46,65.9,2032.8,25.49
9/7/24 16:56,68.4,2045.8,25.53
9/7/24 17:06,67.4,2041.8,25.59
9/7/24 17:16,64.9,2040.5,25.65
9/7/24 17:26,66.8,2044.8,25.71
9/7/24 17:36,64.9,2031.3,25.76
9/7/24 17:46,66.4,2043,25.83
9/7/24 17:56,65.8,2035.6,25.89
9/7/24 18:06,66.2,2032,25.96
9/7/24 18:16,66.9,2035.3,26.03
9/7/24 18:26,67.5,2025.1,26.1
9/7/24 18:36,66.3,2015.4,26.17
9/7/24 18:46,66.3,2017.5,26.24
9/7/24 18:56,63.4,2033.9,26.3
9/7/24 19:06,65.2,2036.8,26.38
9/7/24 19:16,63.8,2008.4,26.46
9/7/24 19:26,64.9,2008.9,26.53
9/7/24 19:36,64.6,2026.4,26.61
9/7/24 19:46,65.7,2019.9,26.67
9/7/24 19:56,65,2011.5,26.74
9/7/24 20:06,64.3,1997.4,26.8
9/7/24 20:16,65.2,1998.9,26.86
9/7/24 20:26,63.6,1978.6,26.91
9/7/24 20:36,65.3,1981.7,26.96
9/7/24 20:46,64.8,1977.2,27
9/7/24 20:56,66.1,1965.7,27.04
9/7/24 21:06,65.7,1954.1,27.07
9/7/24 21:16,65,1969,27.09
9/7/24 21:26,64.2,1958.8,27.13
9/7/24 21:36,63.8,1939.8,27.14
9/7/24 21:46,63.4,1978.9,27.15
9/7/24 21:56,65.2,1972.9,27.16
9/7/24 22:06,64.2,1935.8,27.19
9/7/24 22:16,64.8,1938,27.2
9/7/24 22:26,64.6,1932.7,27.21
9/7/24 22:36,65.4,1944,27.23
9/7/24 22:46,64.4,1935.2,27.23
9/7/24 22:56,65.6,1945.2,27.22
9/7/24 23:06,65.4,1938.8,27.22
9/7/24 23:16,64.6,1940,27.21
9/7/24 23:26,63.9,1969.5,27.21
9/7/24 23:36,63.4,1957.6,27.2
9/7/24 23:46,64.2,1980.5,27.21
9/7/24 23:56,63.9,2009.6,27.2
9/8/24 0:06,62.5,1954.7,27.19
9/8/24 0:16,64.1,1938.4,27.18
9/8/24 0:26,64.2,1911.7,27.17
9/8/24 0:36,64.4,1941.7,27.16
9/8/24 0:46,63.5,1987.5,27.14
9/8/24 0:56,64.8,1931.3,27.09
9/8/24 1:06,63.1,1954.8,27.03
9/8/24 1:16,64.6,1989.1,26.98
9/8/24 1:26,66.2,1998.3,26.93
9/8/24 1:36,65.3,1987.3,26.88
9/8/24 1:46,64.3,1957.3,26.84
9/8/24 1:56,64.5,2026.9,26.81
9/8/24 2:06,64.4,2040.3,26.75
9/8/24 2:16,64.8,2038,26.67
9/8/24 2:26,65.7,2024,26.62
9/8/24 2:36,65.8,2058.9,26.56
9/8/24 2:46,66.2,2056.6,26.51
9/8/24 2:56,66.4,2082.4,26.47
9/8/24 3:06,66,2059.2,26.4
9/8/24 3:16,65.1,2081.3,26.33
9/8/24 3:26,66.3,2094.2,26.26
9/8/24 3:36,65.1,2128.4,26.2
9/8/24 3:46,65.7,2097.1,26.14
9/8/24 3:56,66,2095.5,26.07
9/8/24 4:06,66.1,2118.9,26.01
9/8/24 4:16,66.6,2081.1,25.94
9/8/24 4:26,66,2119,25.88
9/8/24 4:36,66.4,2098.8,25.82
9/8/24 4:46,65,2087.6,25.76
9/8/24 4:56,66,2070,25.69
9/8/24 5:06,66.1,2076.3,25.62
9/8/24 5:16,66.2,2053.1,25.57
9/8/24 5:26,66.5,2098.8,25.5
9/8/24 5:36,66.4,2052.1,25.44
9/8/24 5:46,66.2,2069.5,25.38
9/8/24 5:56,65.3,2104.6,25.31
9/8/24 6:06,66.2,2073,25.25
9/8/24 6:16,66.6,2108,25.19
9/8/24 6:26,65.8,2106.8,25.13
9/8/24 6:36,66.8,2081.1,25.07
9/8/24 6:46,66,2085.6,25.01
9/8/24 6:56,65.1,2092.3,24.95
9/8/24 7:06,65.4,2090.2,24.9
9/8/24 7:16,67.9,2045.8,24.85
9/8/24 7:26,67.7,2085.6,24.79
9/8/24 7:36,66.9,2085.4,24.74
9/8/24 7:46,67.5,2056.1,24.7
9/8/24 7:56,66.8,2052.4,24.66
9/8/24 8:06,66.3,2056.6,24.62
9/8/24 8:16,67.3,2089,24.59
9/8/24 8:26,66.7,2082.1,24.57
9/8/24 8:36,66.4,2047.6,24.55
9/8/24 8:46,65.9,2016.7,24.53
9/8/24 8:56,66.4,2015.6,24.52
9/8/24 9:06,64.6,2029.8,24.51
9/8/24 9:16,67.7,2061.1,24.51
9/8/24 9:26,63.6,2017.2,24.51
9/8/24 9:36,65,2033,24.51
9/8/24 9:46,66.5,2046.2,24.52
9/8/24 9:56,65.8,2042.4,24.53
9/8/24 10:06,65.7,2044.9,24.54
9/8/24 10:16,65.1,2050.8,24.55
9/8/24 10:26,66.6,2056.9,24.57
9/8/24 10:36,64.9,2056.8,24.61
9/8/24 10:46,65.3,2058,24.63
9/8/24 10:56,65.9,2050.1,24.66
9/8/24 11:06,65.9,2056,24.69
9/8/24 11:16,66.8,2062.3,24.73
9/8/24 11:26,64.8,2061.1,24.78
9/8/24 11:36,65.6,2060.3,24.82
9/8/24 11:46,65.4,2051,24.88
9/8/24 11:56,67,2057.6,24.95
9/8/24 12:06,66.2,2053,25.02
9/8/24 12:16,65.4,2065.2,25.1
9/8/24 12:26,66.3,2057.6,25.19
9/8/24 12:36,65.9,2051.6,25.27
9/8/24 12:46,66.8,2035.9,25.35
9/8/24 12:56,65.3,2048.4,25.43
9/8/24 13:06,65.6,2045.8,25.51
9/8/24 13:16,66.5,2030.8,25.59
9/8/24 13:26,65.9,2005.9,25.66
9/8/24 13:36,67.4,2011.2,25.73
9/8/24 13:46,63.6,2036,25.77
9/8/24 13:56,65.3,2030.4,25.82
9/8/24 14:06,64.5,2021.7,25.88
9/8/24 14:16,64.6,2028.6,25.91
9/8/24 14:26,63.2,2021.9,25.94
9/8/24 14:36,64.5,2031.3,25.95
9/8/24 14:46,65.1,2025.6,25.96
9/8/24 14:56,63.2,2026.3,25.96
9/8/24 15:06,65.2,2028.9,25.95
9/8/24 15:16,63.5,2034.3,25.95
9/8/24 15:26,65.4,2012.5,25.95
9/8/24 15:36,63.3,2003.6,25.95
9/8/24 15:46,62.9,2004,25.95
9/8/24 15:56,64,2000.4,25.95
9/8/24 16:06,62.3,1999.9,25.96
9/8/24 16:16,62.7,2010.1,25.96
9/8/24 16:26,62.8,2017.2,25.97
9/8/24 16:36,63.2,2017.2,25.98
9/8/24 16:46,64.9,2024.5,26
9/8/24 16:56,64,2027.3,26.03
9/8/24 17:06,64.9,2019.6,26.07
9/8/24 17:16,63.7,2022.2,26.1
9/8/24 17:26,65.3,2004.5,26.15
9/8/24 17:36,65.5,2022.1,26.19
9/8/24 17:46,63.6,2011.6,26.23
9/8/24 17:56,64.2,2021.8,26.28
9/8/24 18:06,64.2,2026.5,26.33
9/8/24 18:16,64.1,2019.5,26.38
9/8/24 18:26,64.4,2017.6,26.45
9/8/24 18:36,64.9,2011.6,26.5
9/8/24 18:46,64,2013.2,26.55
9/8/24 18:56,63.7,2028,26.6
9/8/24 19:06,65.2,2015.8,26.63
9/8/24 19:16,62.7,2014,26.68
9/8/24 19:26,63.9,2010.2,26.73
9/8/24 19:36,63,1984.9,26.78
9/8/24 19:46,64.4,1993.9,26.83
9/8/24 19:56,64.8,1978.2,26.89
9/8/24 20:06,64.7,1985.6,26.94
9/8/24 20:16,64,1985.8,26.99
9/8/24 20:26,62.4,1969.5,27.04
9/8/24 20:36,62.5,1972.6,27.07
9/8/24 20:46,62.9,1970.4,27.1
9/8/24 20:56,62.7,1950.5,27.13
9/8/24 21:06,62.7,1946.3,27.15
9/8/24 21:16,61.9,1958.3,27.17
9/8/24 21:26,63.1,1961.2,27.18
9/8/24 21:46,65.2,1949.4,27.23
9/8/24 21:56,62.7,1931,27.25
9/8/24 22:06,62.9,1925.8,27.26
9/8/24 22:16,61.4,1924.9,27.27
9/8/24 22:26,63.5,1929.1,27.27
9/8/24 22:36,62.4,1920.5,27.28
9/8/24 22:46,63.4,1920.9,27.28
9/8/24 22:56,63.1,1924,27.28
9/8/24 23:06,62.3,1925.5,27.29
9/8/24 23:16,61.3,1921.4,27.29
9/8/24 23:26,61.4,1935.4,27.29
9/8/24 23:36,62.1,1946.3,27.29
9/8/24 23:46,62.7,1923,27.29
9/8/24 23:56,62.2,1947.8,27.28
9/9/24 0:06,62,1900.6,27.26
9/9/24 0:16,62.1,1890.1,27.25
9/9/24 0:26,63.9,1907.2,27.23
9/9/24 0:36,62.5,1928.5,27.21
9/9/24 0:46,63.8,1914.1,27.19
9/9/24 0:56,62.3,1913.1,27.16
9/9/24 1:06,63.2,1923.9,27.12
9/9/24 1:16,61.8,1954.5,27.09
9/9/24 1:26,62,1942.1,27.05
9/9/24 1:36,60.6,1972.1,27.02
9/9/24 1:46,62.8,2025.1,26.97
9/9/24 1:56,62.4,2001.4,26.93
9/9/24 2:06,64.5,2051.7,26.87
9/9/24 2:16,64.2,2089.9,26.83
9/9/24 2:26,63.9,2101.9,26.76
9/9/24 2:36,63.2,2058.8,26.71
9/9/24 2:46,64.4,2101.2,26.65
9/9/24 2:56,63.3,2121.2,26.59
9/9/24 3:06,65.8,2116.7,26.53
9/9/24 3:16,64.4,2071.8,26.48
9/9/24 3:26,64.1,2070.5,26.42
9/9/24 3:36,64.4,2127.5,26.36
9/9/24 3:46,63.2,2140.1,26.3
9/9/24 3:56,64.7,2140.3,26.23
9/9/24 4:06,63.4,2135.2,26.17
9/9/24 4:16,65.4,2150,26.11
9/9/24 4:26,65.1,2149.7,26.06
9/9/24 4:36,66.1,2104.4,25.99
9/9/24 4:46,65.1,2094.2,25.93
9/9/24 4:56,65.2,2138.6,25.88
9/9/24 5:06,66.7,2143.8,25.81
9/9/24 5:16,64,2097.2,25.75
9/9/24 5:26,66.7,2144.1,25.68
9/9/24 5:36,64.4,2108.2,25.63
9/9/24 5:46,64.6,2086.3,25.56
9/9/24 5:56,66.3,2108.9,25.5
9/9/24 6:06,64.9,2091.8,25.44
9/9/24 6:16,65.4,2100.8,25.37
9/9/24 6:26,66.7,2098.8,25.31
9/9/24 6:36,64.6,2122,25.25
9/9/24 6:46,66.6,2113.2,25.19
9/9/24 6:56,67.4,2108,25.13
9/9/24 7:06,66.6,2110.7,25.06
9/9/24 7:16,64.2,2123.6,25
9/9/24 7:26,66.4,2084.7,24.95
9/9/24 7:36,64.9,2095,24.9
9/9/24 7:46,66,2076.3,24.85
9/9/24 7:56,67,2052.5,24.81
9/9/24 8:06,66.2,2071.5,24.77
9/9/24 8:16,65.7,2068.6,24.74
9/9/24 8:26,64.7,2078.3,24.71
9/9/24 8:36,64.2,2065.1,24.69
9/9/24 8:46,65.4,2036.3,24.67
9/9/24 8:56,64,2026.4,24.66
9/9/24 9:06,65,2056.5,24.65
9/9/24 9:16,66.5,2037.7,24.65
9/9/24 9:26,65.5,2060.1,24.64
9/9/24 9:36,64.3,2047.9,24.65
9/9/24 9:46,64.1,2000.1,24.65
9/9/24 9:56,65.6,2049.4,24.65
9/9/24 10:06,65.3,2036.3,24.66
9/9/24 10:16,65,2036.2,24.67
9/9/24 10:26,64.5,2047.5,24.68
9/9/24 10:36,63.5,2056.3,24.7
9/9/24 10:46,65.4,2051.1,24.72
9/9/24 10:56,65.3,2045.1,24.74
9/9/24 11:06,64.9,2037.7,24.77
9/9/24 11:16,63.2,2046,24.81
9/9/24 11:26,64.3,2027.8,24.86
9/9/24 11:36,63.4,2035.8,24.92
9/9/24 11:46,64.3,2018,24.98
9/9/24 11:56,64.4,2018.6,25.06
9/9/24 12:06,65.1,2029.5,25.14
9/9/24 12:16,64.2,2015,25.22
9/9/24 12:26,64.6,1999.9,25.31
9/9/24 12:36,65,2009.6,25.39
9/9/24 12:46,64.9,2014.3,25.48
9/9/24 12:56,65.2,2011.8,25.56
9/9/24 13:06,63.8,2015.2,25.64
9/9/24 13:16,64,1997.5,25.7
9/9/24 13:26,63.2,1991.6,25.77
9/9/24 13:36,63.2,1988.8,25.83
9/9/24 13:46,63.7,1978.9,25.89
9/9/24 13:56,64.3,1988.8,25.93
